,bathroom,bedroom,code,date,description,direct,floor,ground_area,juridical,kitchen,length,link_image,livingroom,name_project,parking,price,road_width,specific_address,terrace,title,type,usable_area,width,ward,district,province,street
215, Không, 0, MS-14230,17/05/2022,"Chung cư Vicoland, Huế đã có sổ giá rẻ 🔴🔴 Diện Tích: 53m2 ngang 5m, dài 11m. Ban công hướng bắc view nội khu, cửa chính hướng nam 🔵🔵 Pháp lý sổ hồng sang tên được, ngân hàng hỗ trợ cho vay 🔵🔵 Để lại toàn bộ nội thất 🔵🔵 Nằm tại tầng 7. Khu B 🔴🔴 Giá: 870tr (ngang công chứng).",Bắc, 0,53,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/09643730-5458-ban-can-ho-chung-cu-hue.jpg, Không," 🕋🕋 Chung cư Vicoland, Huế đã có sổ giá rẻ", Không,870000000,0," 
                                        Đường Tố Hữu, Phường Xuân Phú, Thành phố Huế, Huế
                                    ", Không,"🕋🕋 Chung cư Vicoland, Huế đã có sổ giá rẻ",Cần bán căn hộ chung cư,53,0, Xuân Phú ,, Thừa Thiên Huế                                      ,
216, Không, 0, MS-14232,17/05/2022,"CẦN BÁN CĂN GÓC CĂN HỘ THE MANOR VIEW ĐƯỜNG TỐ HỮU- VIEW BỂ BƠI, Đã bàn giao sổ. NGÂN HÀNG HỖ TRỢ VAY LÊN TỚI 50% giá trị căn hộ ✅𝐕𝐢̣ 𝐭𝐫𝐢́: Lô góc view mặt tiền Tố Hữu- bể bơi tầng 6 -khu căn hộ cao cấp The Manor Crown - Huế ✅𝐃𝐢ệ𝐧 𝐭í𝐜𝐡 𝐬à𝐧 𝐱â𝐲 𝐝ự𝐧𝐠: 61m2 ✅Căn hộ gồm: view nhìn xuống bể bơi- cf + 2 phòng ngủ - view nhìn bể bơi, 1 phòng khách, 1 bếp , 2 wc , sân phơi áo quần ✅Cửa chính Hướng Bắc , ban công Nam ✅Xung quanh có đầy đủ tiện ích trường học, siêu thị, ... ✅𝐆𝐢𝐚́: 2,4 tỷ thương lượng chính chủ ---------------------------------------------------------------- ☎☎ Để được tư vấn chi tiết liên hệ: 079-8822-567",Nam, 0,61,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/010528636-4151-ban-can-goc-the-manor-view-be-boi-gia-re-nhat-khu-vuc.jpg, Không, Bán căn góc The Manor view bể bơi giá rẻ nhất khu vực, Không,2400000000,0," 
                                        Đường Tố Hữu, Phường Xuân Phú, Thành phố Huế, Huế
                                    ", Không,Bán căn góc The Manor view bể bơi giá rẻ nhất khu vực,Cần bán căn hộ chung cư,61,0, Xuân Phú ,, Thừa Thiên Huế                                      ,
217, Không, 0, MS-14310,18/05/2022,"NHẬN NHÀ Ở NGAY - QUÀ TẶNG NGẬP TRÀN LÊN TỚI GẦN 100TR ĐỒNG Tầng VIP nhất dự án. Căn Penhouse duy nhất tại TP Thanh Hoá. - Diện tích căn hộ : 95m2 - Bàn giao nội thất cao cấp.. - Tặng gói Nội Thất trị giá 50.000.000 đồng. - Chiết khấu 3,5 % giá trị căn hộ. *** SỔ HỒNG lâu dài, pháp lý minh bạch. ** ĐĂNG KÝ XEM CĂN HỘ MẪU TẠI ĐÂY.",Tây Bắc, 0,72,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/07848110-2157-ban-can-ho-chung-cu-thanh-pho-thanh-hoa-gia-re.jpg, Không, Căn Penhouse tầng 22 Duy nhất tại TP Thanh Hoá - Ruby Tower, Không,1746000000,0," 
                                        Đường Nguyễn Công Trứ, Phường Đông Vệ, Thành phố Thanh Hóa, Thanh Hóa
                                    ", Không,Căn Penhouse tầng 22 Duy nhất tại TP Thanh Hoá - Ruby Tower,Cần bán căn hộ chung cư,72,0, Đông Vệ ,, Thanh Hóa                                      ,
218, Không, 0, MS-14312,18/05/2022,"* Tecco Center Point nơi hạnh phúc bắt đầu cho gia đình bạn. * Thiết kế: Thông minh và hiện đại. * Tất cả căn hộ đều 2 - 3 ban công, ánh sáng, hướng gió đảm bảo sạch, thoáng, mát cả ngày. + Căn hộ 2 ngủ 2 vệ sinh =54 - 64 - 69m2. + Căn hộ 3 ngủ 2 vệ sinh =86m2 =đúng nghĩa 3 ngủ! Và giá trị có rồi thì cuối cùng là giá cả! Cùng vị trí, cách nhau một con đường, ngang ngửa tiện ích, khi mà chung cư Vinhomes đang có giá giao động từ 25 - 30tr/m2 = Thì Tecco Bình Minh chỉ từ 16 - 18tr/m2 mà thôi...! Chỉ từ hơn 900 triệu là đã sở hữu căn hộ cao cấp bậc nhất xứ Thanh. - Địa chỉ Khu đô thị mới Bình Minh - TP Thanh Hoá. Liên hệ phòng kinh doanh chủ đầu tư để chọn căn hộ ưng ý nhất và tìm hiểu thêm chính sách, chiết khấu, hỗ trợ ngân hàng:",Đông Nam, 0,80,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/09158900-1945-ban-can-ho-chung-cu-thanh-hoa.jpg, Không," Chung cư cao cấp Tecco Center Point. Ưu đãi quà khủng, chọn căn ưng ý", Không,1300000000,0," 
                                        Đường Hùng Vương, Phường Đông Hương, Thành phố Thanh Hóa, Thanh Hóa
                                    ", Không,"Chung cư cao cấp Tecco Center Point. Ưu đãi quà khủng, chọn căn ưng ý",Cần bán căn hộ chung cư,80,0, Đông Hương ,, Thanh Hóa                                      ,
219, Không, 0, MS-14316,18/05/2022,"Chính chủ có 35 căn chung cư Eurowindow Thanh Hoá ️🎯Ở ngay vị trí kết nối của hai đại lộ : Đại Lộ Hùng Vương với Đại Lộ Nguyễn Hoàng ️🎯Hưởng trọn tiện ích trong quần thể kiến trúc xanh Eurowindow thông tiện ích sang khu đô thị Vinhome ️🎯Nội thất bàn giao cao cấp: Sàn gỗ, thiết bị đèn điện chiếu sáng, thiết bị vệ sinh cao cấp, hệ thống cửa Eurowindow ️🎯Chính sách ưu đãi cực tốt: - Chiết khấu ngay 2% khi mua trả thẳng. - Ngân hàng hỗ trợ vay 70% trong thời gian tối đa 35 năm. - Hỗ trợ lãi suấtvà ân hạn lãi gốc trong năm đầu tiên. Căn hộ Eurowindow là không gian sống lý tưởng tuyệt vời cho các hộ gia đình",Đông Nam, 0,54,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/010506199-3533-ban-can-ho-chung-cu-thanh-pho-thanh-hoa-1.jpg, Không, Chính chủ có 35 căn chung cư Eurowindow Thanh Hoá, Không,900000000,0," 
                                        Đường Nguyễn Hoàng, Phường Đông Hải, Thành phố Thanh Hóa, Thanh Hóa
                                    ", Không,Chính chủ có 35 căn chung cư Eurowindow Thanh Hoá,Cần bán căn hộ chung cư,54,0, Đông Hải ,, Thanh Hóa                                      ,
220, Không, 0, MS-14319,18/05/2022,"BÁN GẤP 3PN VHCP C3.03 Full nội thất , diện tích 120m2 Tầng trung view công viên thoáng mát Ban công rộng ,Có bồn tắm nằm Giá 8,5 tỷ BTP ,đã có sổ Đang trống xem nhà 24/7 LH Hoàng Yourland",Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/1-3.jpg, Không, sang nhượng căn hộ vinhome central park, Không,8500000000,0," 
                                        liên hệ
                                    ", Không,sang nhượng căn hộ vinhome central park,Cần bán căn hộ chung cư,0,0, 22 , Bình Thạnh , Hồ Chí Minh                                      ,
221, Không, 0, MS-14377,18/05/2022,"T&T Victoria: Trải nghiệm đỉnh cao. Sống sành đúng điệu. Thiên đường vui chơi bất tận cho con trẻ. 9 lý do nên sở hữu căn hộ T&T Victoria. 1. Chủ đầu tư uy tín, có tiềm lực tài chính lớn. 2. Pháp lý hoàn toàn minh bạch. 3. Vị trí kim cương vốn có tại trung tâm TP Vinh. 4. Tầm nhìn Panorama ôm trọn TP và Sông Lam. 5. Không giang sống chuẩn Singapore. 6. Diện tích căn hộ đa dạng, tối ưu công năng. 7. Tích hợp các tiện ích và dịch vụ nội khu đặc quyền. 8. Mang ưu thế liên kết vùng hoàn hảo từ địa phương đến các khu vực lân cận. 9. Tiềm năng giá vượt trội dựa trên điều kiện phát triển của TP Vinh.",, 0,68,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/010225056-3927-ban-can-ho-chung-cu-nghe-an-gia-re-1.jpg, Không, T&T Victoria: Trải nghiệm đỉnh cao. Sống sành đúng điệu. Thiên đường vui chơi bất tận cho, Không,1500000000,0," 
                                        01 Đường Quang Trung, Phường Quang Trung, Thành phố Vinh, Nghệ An
                                    ", Không,T&T Victoria: Trải nghiệm đỉnh cao. Sống sành đúng điệu. Thiên đường vui chơi bất tận cho,Cần bán căn hộ chung cư,68,0, Quang Trung ,, Nghệ An                                      ,
222, Không, 0, MS-14320,18/05/2022,"Đại lý phân phối chính thức của Tập đoàn TECCO - Sàn giao dịch Bất động sản Tecco Thanh Hoá xin trân trọng giới thiệu căn hộ mẫu của dự án TECCO CENTER POINT BÌNH MINH. Địa điểm: Căn hộ mẫu Tecco Center Point - Tại khu II KĐT Bình Minh ( bên cạnh đường Đại lộ Hùng Vương ). Sàn giao dịch bất động sản Tecco Thanh Hoá xin trân trọng kính mời toàn thể các nhà đầu tư, quý khách hàng đến tham quan căn hộ mẫu của dự án để tìm hiểu thêm về cơ hội đầu tư tiềm năng và nơi an cư lạc nghiệp lý tưởng! Trân trọng kính mời! Liên hệ: Đàm Thành ( NVKD TECCO) để được tư vấn.",, 0,60,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/07755293-4954-chinh-thuc-ra-mat-can-ho-mau-chung-cu-tecco-center-point-kdt-binh-minh-dong-huong-th.jpg, Không," Chính thức ra mắt căn hộ mẫu chung cư Tecco Center Point - KĐT Bình Minh - Đông Hương, TH", Không,960000000,0," 
                                        Đường Đại Lộ Lê Lợi, Phường Đông Hương, Thành phố Thanh Hóa, Thanh Hóa
                                    ", Không,"Chính thức ra mắt căn hộ mẫu chung cư Tecco Center Point - KĐT Bình Minh - Đông Hương, TH",Cần bán căn hộ chung cư,60,0, Đông Cương ,, Thanh Hóa                                      ,
223, Không, 0, MS-14381,18/05/2022,"Chung cư T&T VICTORIA, vị trí kim cương ngay ngã tư chợ Vinh, TP Vinh sắp mở bán: - 4 mặt đường: Đ.Quang Trung, Đ.Phan Đình Phùng, Đ. Đặng Thái Thân, Đ.Nguyễn Cảnh Chân = Giao thông thuận lợi, VIP, trung tâm - 5 tầng thương mại với đầy đủ các dịch vụ đẳng cấp: thời trang, Spa, trung tâm tiếng Anh, gym,.... - 2 tầng hầm để ô tô rộng rãi - Khuôn viên vui chơi riêng biệt ở trên cao ",, 0,58,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/27843095-1957-ban-can-ho-chung-cu-thanh-pho-vinh-chinh-chu.jpg, Không," Bán căn hộ chung cư T&T VICTORIA, ngã tư Kim Cương chợ Vinh!", Không,1132000000,0," 
                                        Đường Quang Trung, Phường Quang Trung, Thành phố Vinh, Nghệ An
                                    ", Không,"Bán căn hộ chung cư T&T VICTORIA, ngã tư Kim Cương chợ Vinh!",Cần bán căn hộ chung cư,58,0, Quang Trung ,, Nghệ An                                      ,
224, Không, 0, MS-14379,18/05/2022," Căn Hộ Gác lửng tại đường Xô Viết Nghệ Tĩnh - Bình Thạnh ⭐️Giá Chỉ từ 1,12tỷ /căn (VAT). Tặng toàn bộ nội thất hoàn thiện vào ở Diện tích 21.5m2 - 42.5m2 ( CĂN HỘ CÓ GÁC LỬNG). ⭐️Tặng kèm full bộ nội thất hoàn thiện: Tivi, Tủ lạnh. Máy lạnh. Tủ bếp trên dưới bếp nấu. Máy hút mùi. Bộ ghế bàn ăn. Bộ ghế sofa phòng khách. Bộ bàn trang điểm. Bộ giường nệm. Tủ quần áo. Máy nóng lạnh... ⭐️Có khu tầng thượng sinh hoạt chung, vui chơi cafe BBQ ⭐️An ninh bảo vệ 24/24, thẻ từ camera giám sát ⭐️Thanh toán linh hoạt theo tiến độ xây dựng, chiết khấu 1% ⭐️Sở hữu 50 năm ổn định lâu dài",Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/4-4.jpg, Không, Căn hộ GIÁ RẺ tại Bình Thạnh giá 1.1 tỷ, Không,1124000000,0," 
                                        liên hệ
                                    ", Không,Căn hộ GIÁ RẺ tại Bình Thạnh giá 1.1 tỷ,Cần bán căn hộ chung cư,0,0, 25 , Bình Thạnh , Hồ Chí Minh                                      ,
225, Không, 0, MS-14391,18/05/2022,"Cần bán căn hộ chung cư Richmond, Q. Bình Thạnh. View đẹp thoáng mát. Diện tích căn hộ: 66m2, 2pn. Tiện ích nội khu hiện đại môi trường sống sạch sẽ tiện nghi thoáng mát. - Bãi đậu xe. - Thang máy. - Bảo vệ 24/7. - Công viên nội khu. - Hồ bơi. - Phòng gym. - TTTM.",Nam, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/5-3.jpg, Không, BÁN GẤP CĂN HỘ RICHMOND 2PN - 3.6 TỶ * giá tốt*, Không,3600000000,0," 
                                        Liên hệ
                                    ", Không,BÁN GẤP CĂN HỘ RICHMOND 2PN - 3.6 TỶ * giá tốt*,Cần bán căn hộ chung cư,0,0, 26 , Bình Thạnh , Hồ Chí Minh                                      ,
226, Không, 0, MS-14388,18/05/2022,"Cần bán gấp căn hộ chung cư Đông Phát - TP Thanh Hóa. - Diện tích sổ đỏ 65.29m2, căn góc gồm 2 lan can. - Gồm 01 phòng khách, 02 phòng ngủ, Bếp + VS. - View đẹp, khu vực sầm uất, nằm mặt đường Nguyễn Công Trứ và trường chuyên Lam Sơn. - Giá bán: 465 triệu. Liên hệ Mr Cảnh",Đông Nam, 0,66,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/010523711-2107-ban-can-ho-chung-cu-thanh-hoa.jpg, Không," Bán nhanh CC Đông Phát, TP Thanh Hóa, 66m2, 2PN - 465 triệu", Không,465000000,0," 
                                        Đường Nguyễn Công Trứ, Phường Đông Vệ, Thành phố Thanh Hóa, Thanh Hóa
                                    ", Không,"Bán nhanh CC Đông Phát, TP Thanh Hóa, 66m2, 2PN - 465 triệu",Cần bán căn hộ chung cư,66,0, Đông Vệ ,, Thanh Hóa                                      ,
227, Không, 0, MS-14130,17/05/2022,🏢 EMPIRE CITY GIỎ HÀNG CHÍNH XÁC 🏡 Loại căn hộ : 2PN ✅ Diện Tích : 98M2 🌇 View: View Sông Trực Diện 🧭 Hướng : Nam- Balcony Đông 💵 14Tỷ- 20Tỷ 🏡 Type: 2BR ✅ Saleable Area: 98Sqm 🌅 View: River View 🧭 : South - East Balcony 💰 14 Billion- 20 Billion,Đông, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/2-3.jpg, Không, 2PN VIEW TRỰC DIỆN SÔNG CỰC HIẾM THỊ TRƯỜNG, Không,14000000000,0," 
                                        Liên hệ
                                    ", Không,2PN VIEW TRỰC DIỆN SÔNG CỰC HIẾM THỊ TRƯỜNG,Cần bán căn hộ chung cư,0,0, Thủ Thiêm , 2 , Hồ Chí Minh                                      ,
228, Không, 0, MS-14135,17/05/2022,"Cần chuyển nhượng lại căn 2PN tại giai đoạn 1 The Galleria - Metropole Thu Thiem: Dt 77m2 giá bán 10,7 tỷ. - Khu phức hợp căn hộ The Metropole Thủ Thiêm sẽ là một trong những địa điểm sôi nổi và đẳng cấp đáng sống cho những cư dân thành đạt tại khu đô thị Thủ Thiêm.",Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/4-3.jpg, Không, Cần chuyển nhượng lại căn 2PN dự án Metropole, Không,10700000000,0," 
                                        liên hệ
                                    ", Không,Cần chuyển nhượng lại căn 2PN dự án Metropole,Cần bán căn hộ chung cư,0,0, An Khánh , 2 , Hồ Chí Minh                                      ,
229, Không, 0, MS-14146,17/05/2022,"Quản lý 100% căn hộ cao cấp Vinhomes Golden River đang chào bán giá rẻ nhất * Căn hộ 1 PN(50m2) OT giá từ 5,3 tỷ * Căn hộ 1 PN(52m2) Sở hữu lâu dài giá từ: 6,5 tỷ Giá bao gồm toàn bộ phí thuế Giá thương lượng thiện chí Quý Khách quan tâm vui lòng liên hệ trực tiếp hoặc (zalo/viber/call) Tư vấn xem nhà 24/7. * Tiện ích đặc biệt tại Vinhomes Golden River: - Sảnh Lounge 5 sao đón khách sang trọng - Vị trí đắc địa 2 mặt sông, không khí thoáng mát quanh năm - Nằm ngay sát trung tâm kinh tế Tp. Hồ Chí Minh - Hồ bơi, Gym, Spa, sân thể thao...(free) - Công viên, bến cảng, trường học vinschool - Chạy dọc tuyến Metro số 1 nhà ga Ba Son - Dịch vụ tiện ích chuẩn hiện đại, an ninh túc trực đảm bảo riêng tư...",Nam, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/6-4.jpg, Không, Cần bán căn hộ 1PN Vinhomes Bason Quận 1 View sông, Không,5300000000,0," 
                                        liên hệ
                                    ", Không,Cần bán căn hộ 1PN Vinhomes Bason Quận 1 View sông,Cần bán căn hộ chung cư,0,0, Bến Nghé , 1 , Hồ Chí Minh                                      ,
230, Không, 0, MS-14155,17/05/2022,"- Nhà thiết kế ấm cúng phá cách, mang đến sự thoải mái - 1 phòng khách, phòng bếp, 2 phòng ngủ lớn full nội thất tiện nghi - Bao gồm Bếp điện , lò nướng , máy hút khói , hệ nước nóng năng lượng mặt trời. Máy lạnh quạt hơi nước, giếng Trời rất sáng ,một không gian xanh mát trên khung của kinh trên Trần nhà bếp càng đem lại cho ngôi nhà thơ mộng giữa lòng Quận 1 - Nhà trang bị toàn bộ mới. Tủ quần áo, hệ bếp nhà tắm rất to rất tiện ít và hiện đại. - Chủ nhà là dân thiết , và đã thiết kế chăm chỉ chút từ cầu thang đến từng chi tiết nhỏ cho ngôi nhà. + Vị trí: Mặt tiền đường Đinh Tiên Hoàng, Quận 1, TP. HCM. + Vị trí cực kỳ đắc địa, ngay Trung tâm nhất của Q1, bán kính 200m không thiếu bất kỳ tiện ích gì từ trung tâm Thương mại, Chợ, siêu thị, Trường học, Bệnh viện, ngân hàng. + Pháp lý: Sổ hồng chính chủ.",Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/7-3.jpg, Không, Bán CC Dublex MT Đinh Tiên Hoàng Q1 chỉ 6.4 tỷ TL, Không,6400000000,0," 
                                        liên hệ
                                    ", Không,Bán CC Dublex MT Đinh Tiên Hoàng Q1 chỉ 6.4 tỷ TL,Cần bán căn hộ chung cư,0,0, Đa Kao , 1 , Hồ Chí Minh                                      ,
